00:1A:1E:35:7E:60,00:1A:1E:35:7E:61,00:1A:1E:35:7E:62,00:1A:1E:35:7E:63,00:1A:1E:35:7E:64,00:1A:1E:35:7E:C0,00:1A:1E:35:7E:C1,00:1A:1E:35:7E:C2,00:1A:1E:35:7E:C3,00:1A:1E:35:7E:C4,00:1A:1E:35:81:00,00:1A:1E:35:81:01,00:1A:1E:35:81:02,00:1A:1E:35:81:03,00:1A:1E:35:81:04,00:1A:1E:35:9D:60,00:1A:1E:35:9D:61,00:1A:1E:35:9D:62,00:1A:1E:35:9D:63,00:1A:1E:35:9D:65,00:1A:1E:35:9F:00,00:1A:1E:35:9F:01,00:1A:1E:35:9F:02,00:1A:1E:35:9F:03,00:1A:1E:35:9F:04,00:24:6C:60:5C:A0,00:24:6C:60:5C:A1,00:24:6C:60:5C:A2,00:24:6C:60:5C:A3,00:24:6C:60:5C:A5,00:24:6C:93:E1:20,00:24:6C:93:E1:21,00:24:6C:93:E1:22,00:24:6C:93:E1:23,00:24:6C:93:E1:24,00:24:6C:94:8D:50,00:24:6C:94:8D:51,00:24:6C:94:8D:52,00:24:6C:94:8D:53,00:24:6C:94:8D:55,00:24:6C:94:91:50,00:24:6C:94:91:51,00:24:6C:94:91:52,00:24:6C:94:91:53,00:24:6C:94:91:55,00:24:6C:94:91:80,00:24:6C:94:91:81,00:24:6C:94:91:82,00:24:6C:94:91:83,00:24:6C:94:91:84,00:24:6C:96:4C:D0,00:24:6C:96:4C:D1,00:24:6C:96:4C:D2,00:24:6C:96:4C:D3,00:24:6C:96:B0:50,00:24:6C:96:B0:51,00:24:6C:96:B0:52,00:24:6C:96:B0:53,00:24:6C:96:B0:55,00:24:6C:96:B0:90,00:24:6C:96:B0:91,00:24:6C:96:B0:92,00:24:6C:96:B0:93,00:24:6C:96:B0:95,00:24:6C:96:B0:E0,00:24:6C:96:B0:E1,00:24:6C:96:B0:E2,00:24:6C:96:B0:E3,00:24:6C:96:B0:E4,00:C0:CA:26:71:01,00:C0:CA:26:71:02,00:C0:CA:26:71:03,08:BD:43:66:65:A8,64:66:B3:40:22:A0,7C:0E:CE:5F:DC:F0,7C:0E:CE:5F:DC:F1,C2:46:19:87:F9:21,C8:3A:35:0A:E9:78,C8:3A:35:47:75:A8,C8:3A:35:4E:DC:18,C8:3A:35:5D:4E:48,location
0,0,0,0,0,-83,0,-84,-82,-83,-70,-72,-70,-70,-70,-32,-31,-32,-33,-32,0,0,0,0,0,-66,-65,-66,-66,-64,0,0,0,0,0,-70,-69,-71,-69,-67,-78,-78,-78,-80,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76,-74,-76,-76,-75,0,0,0,0,0,-67,-75,0,0,0,0,0,0,0,-93,-87,0,C1
