00:1A:1E:35:7E:60,00:1A:1E:35:7E:61,00:1A:1E:35:7E:62,00:1A:1E:35:7E:63,00:1A:1E:35:7E:64,00:1A:1E:35:7E:C0,00:1A:1E:35:7E:C1,00:1A:1E:35:7E:C2,00:1A:1E:35:7E:C3,00:1A:1E:35:7E:C4,00:1A:1E:35:81:00,00:1A:1E:35:81:01,00:1A:1E:35:81:02,00:1A:1E:35:81:03,00:1A:1E:35:81:04,00:1A:1E:35:9D:60,00:1A:1E:35:9D:61,00:1A:1E:35:9D:62,00:1A:1E:35:9D:63,00:1A:1E:35:9D:65,00:1A:1E:35:9F:00,00:1A:1E:35:9F:01,00:1A:1E:35:9F:02,00:1A:1E:35:9F:03,00:1A:1E:35:9F:04,00:24:6C:60:5C:A0,00:24:6C:60:5C:A1,00:24:6C:60:5C:A2,00:24:6C:60:5C:A3,00:24:6C:60:5C:A5,00:24:6C:93:E1:20,00:24:6C:93:E1:21,00:24:6C:93:E1:22,00:24:6C:93:E1:23,00:24:6C:93:E1:24,00:24:6C:94:8D:50,00:24:6C:94:8D:51,00:24:6C:94:8D:52,00:24:6C:94:8D:53,00:24:6C:94:8D:55,00:24:6C:94:91:50,00:24:6C:94:91:51,00:24:6C:94:91:52,00:24:6C:94:91:53,00:24:6C:94:91:55,00:24:6C:94:91:80,00:24:6C:94:91:81,00:24:6C:94:91:82,00:24:6C:94:91:83,00:24:6C:94:91:84,00:24:6C:96:4C:D0,00:24:6C:96:4C:D1,00:24:6C:96:4C:D2,00:24:6C:96:4C:D3,00:24:6C:96:B0:50,00:24:6C:96:B0:51,00:24:6C:96:B0:52,00:24:6C:96:B0:53,00:24:6C:96:B0:55,00:24:6C:96:B0:90,00:24:6C:96:B0:91,00:24:6C:96:B0:92,00:24:6C:96:B0:93,00:24:6C:96:B0:95,00:24:6C:96:B0:E0,00:24:6C:96:B0:E1,00:24:6C:96:B0:E2,00:24:6C:96:B0:E3,00:24:6C:96:B0:E4,00:C0:CA:26:71:01,00:C0:CA:26:71:02,00:C0:CA:26:71:03,08:BD:43:66:65:A8,64:66:B3:40:22:A0,7C:0E:CE:5F:DC:F0,7C:0E:CE:5F:DC:F1,C2:46:19:87:F9:21,C8:3A:35:0A:E9:78,C8:3A:35:47:75:A8,C8:3A:35:4E:DC:18,C8:3A:35:5D:4E:48,D6:9C:26:27:D9:BB,location
-73,-74,-74,-73,-75,-82,-82,-83,-81,-82,-66,-69,-68,-66,-66,-47,-48,-48,-49,-49,0,0,0,0,0,-70,-68,-68,-71,-67,0,0,0,0,0,-50,-50,-49,-50,-49,-63,-53,-53,-54,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75,-76,-78,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C4
-76,-76,-77,-75,-75,0,0,0,-83,0,-64,-65,-65,-65,-63,-43,-41,-41,-42,-41,0,0,0,0,0,-79,-84,-86,-79,-78,0,0,0,0,0,-65,-65,-65,-62,-65,-54,-48,-52,-54,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76,-75,-76,-77,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C4
-83,-85,0,-74,-83,-86,-85,0,0,0,-70,-71,-71,-70,-71,-49,-47,-43,-44,-45,0,0,0,0,0,-64,-62,-64,-64,-64,0,0,0,0,0,-55,-51,-57,-53,-53,-57,-55,-58,-58,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,-80,-87,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C4
-73,-72,-75,-71,-74,-88,-92,0,0,0,-76,-74,-75,-76,-74,-42,-43,-42,-43,-42,0,0,0,0,0,-68,-71,-73,-72,-71,0,0,0,0,0,-68,-70,-71,-70,-70,-51,-54,-51,-55,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,-89,-76,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-91,0,C4
-70,-72,-71,-72,-72,-83,0,0,-82,0,-67,-66,-67,-66,-66,-43,-42,-42,-42,-41,0,0,0,0,0,-79,-75,-73,-77,-73,0,0,0,0,0,-56,-57,-70,-55,-56,-52,-51,-50,-51,-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83,0,0,0,0,0,0,0,0,0,-91,0,C4
-73,-72,-75,-71,-74,-88,-92,0,0,0,-76,-74,-75,-76,-74,-42,-43,-42,-43,-42,0,0,0,0,0,-68,-71,-73,-72,-71,0,0,0,0,0,-68,-70,-71,-70,-70,-51,-54,-51,-55,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,-89,-76,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-91,0,C4
-76,-78,-77,-77,-78,0,0,0,-62,-64,-72,-72,-74,-72,-73,-47,-46,-46,-45,-47,0,0,0,0,0,-72,-73,-71,-72,-70,0,0,0,0,0,-56,-56,-56,-55,-55,-68,-65,-69,-70,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,-93,-74,-85,-75,-73,-75,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,C4
-73,-77,-72,-73,-74,-80,0,-81,0,-79,-69,-70,-71,-70,-69,-45,-47,-47,-49,-47,0,0,0,0,0,-70,-66,-69,-67,-70,0,0,0,0,0,-55,-53,-57,-52,-54,-67,-48,-49,-54,-51,0,0,0,0,0,0,0,0,0,0,0,0,-88,0,-72,0,-83,-73,-74,0,0,0,0,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,C4
-83,-85,0,-74,-83,-86,-85,0,0,0,-70,-71,-71,-70,-71,-49,-47,-43,-44,-45,0,0,0,0,0,-64,-62,-64,-64,-64,0,0,0,0,0,-55,-51,-57,-53,-53,-57,-55,-58,-58,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,-80,-87,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C4
-73,-75,-76,-75,-73,-84,-80,-82,-74,-76,-69,-70,-70,-72,-72,-41,-41,-42,-41,-41,0,0,0,0,0,-64,-66,-66,-70,-70,0,0,0,0,0,-50,-50,-62,-61,-61,-52,-50,-51,-51,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78,-83,0,-82,-81,0,0,0,0,0,0,-90,0,0,0,0,0,0,0,0,0,0,0,C4
-83,-85,0,-74,-83,-86,-85,0,0,0,-70,-71,-71,-70,-71,-49,-47,-43,-44,-45,0,0,0,0,0,-64,-62,-64,-64,-64,0,0,0,0,0,-55,-51,-57,-53,-53,-57,-55,-58,-58,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,-80,-87,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C4
-71,-80,-72,-73,-73,-87,0,0,0,0,-68,-67,-66,-69,-68,-41,-42,-41,-40,-42,0,0,0,0,0,-69,-71,-70,-66,-73,0,0,0,0,0,-66,-66,-66,-65,-65,-59,-61,-60,-62,-61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,0,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C4
-76,-78,-77,-77,-78,0,0,0,-62,-64,-72,-72,-74,-72,-73,-47,-46,-46,-45,-47,0,0,0,0,0,-72,-73,-71,-72,-70,0,0,0,0,0,-56,-56,-56,-55,-55,-68,-65,-69,-70,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,-93,-74,-85,-75,-73,-75,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,C4
-76,-76,-77,-75,-75,0,0,0,-83,0,-64,-65,-65,-65,-63,-43,-41,-41,-42,-41,0,0,0,0,0,-79,-84,-86,-79,-78,0,0,0,0,0,-65,-65,-65,-62,-65,-54,-48,-52,-54,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76,-75,-76,-77,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C4
-77,-72,0,-73,-73,-82,-85,0,0,0,-72,-72,-72,-75,-75,-45,-45,-45,-44,-46,0,0,0,0,0,-63,-64,-63,-63,-64,0,0,0,0,0,-65,-65,-67,-64,-66,-52,-50,-50,-51,-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-65,-81,-68,-68,-67,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,C4
-79,-79,-81,-80,-78,-76,-76,-79,-77,-78,-78,-76,-79,-78,-83,-50,-50,-51,-49,-50,0,0,0,0,0,-61,-63,-61,-62,-63,0,0,0,0,0,-53,-56,-54,-54,-55,-65,-66,-66,-66,-68,0,0,0,0,0,0,0,0,0,-87,0,-88,-89,-89,0,0,0,-81,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C4
-73,-72,-75,-71,-74,-88,-92,0,0,0,-76,-74,-75,-76,-74,-42,-43,-42,-43,-42,0,0,0,0,0,-68,-71,-73,-72,-71,0,0,0,0,0,-68,-70,-71,-70,-70,-51,-54,-51,-55,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,-89,-76,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-91,0,C4
-80,-82,-82,-82,-83,-73,0,-82,-82,0,-64,-64,-63,-64,-64,-47,-46,-46,-49,-48,0,0,0,0,0,-57,-57,-57,-57,-57,0,0,0,0,0,-69,-54,-53,-53,-54,-52,-54,-51,-54,-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83,-79,-78,-81,-80,0,0,0,0,0,0,-89,0,0,0,0,0,0,0,0,0,0,0,C4
-70,-70,-70,-69,-70,0,0,-80,-76,-81,-75,-77,-75,-76,-77,-60,-61,-60,-53,-56,0,0,0,0,0,-55,-60,-58,-57,-59,0,0,0,0,0,-51,-52,-52,-51,-49,-48,-48,-48,-50,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78,-76,-77,-76,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C4
-76,-76,-78,-78,-76,-79,0,0,-82,0,-75,-74,-75,-75,-74,-43,-44,-42,-43,-44,0,0,0,0,0,-62,-62,-63,-65,-63,0,0,0,0,0,-53,-54,-56,-52,-54,-60,-59,-60,-58,-61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,-80,-72,-80,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C4
-74,-72,-74,-71,-72,0,0,-80,0,0,-76,-76,-78,-79,-77,-61,-61,-61,-61,-60,0,0,0,0,0,-61,-60,-59,-58,-60,0,0,0,0,0,-55,-53,-54,-53,-52,-52,-52,-52,-53,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76,-75,-76,-73,-79,0,0,0,0,0,0,-90,0,0,0,0,0,0,0,0,0,0,0,C4
-66,-66,-68,-65,-66,0,0,-83,0,0,-70,-69,-70,-70,-69,-48,-47,-47,-48,-47,0,0,0,0,0,-66,-68,-67,-68,-66,0,0,0,0,0,-65,-65,-64,-66,-66,-51,-51,-49,-50,-50,0,0,0,0,0,0,0,0,0,-90,0,0,0,-88,-76,-71,-73,-72,-73,0,0,0,0,0,-83,0,0,0,0,0,0,0,0,0,0,0,0,C4
-74,-75,-74,-74,-74,-82,-81,-82,-84,0,-73,-72,-72,-74,-72,-47,-45,-48,-46,-47,0,0,0,0,0,-79,-83,-80,-81,-82,0,0,0,0,0,-57,-55,-57,-54,-57,-54,-53,-54,-54,-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77,0,0,-78,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C4
-84,-83,-77,-80,-79,0,0,0,-72,-75,-75,-72,-73,-74,-78,-46,-46,-48,-46,-48,0,0,0,0,0,-65,-67,-67,-66,-67,0,0,0,0,0,-64,-62,-62,-60,-62,-60,-61,-60,-62,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77,0,-80,0,0,0,0,0,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,C4
-70,-72,-71,-72,-72,-83,0,0,-82,0,-67,-66,-67,-66,-66,-43,-42,-42,-42,-41,0,0,0,0,0,-79,-75,-73,-77,-73,0,0,0,0,0,-56,-57,-70,-55,-56,-52,-51,-50,-51,-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83,0,0,0,0,0,0,0,0,0,-91,0,C4
-74,-75,-74,-74,-74,-82,-81,-82,-84,0,-73,-72,-72,-74,-72,-47,-45,-48,-46,-47,0,0,0,0,0,-79,-83,-80,-81,-82,0,0,0,0,0,-57,-55,-57,-54,-57,-54,-53,-54,-54,-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77,0,0,-78,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C4
-75,-74,-75,-77,-76,-78,-80,-66,0,-66,-74,-75,-81,-75,-75,-43,-44,-43,-43,-44,0,0,0,0,0,-63,-64,-62,-62,-62,0,0,0,0,0,-53,-52,-53,-54,-52,-57,-57,-56,-56,-57,0,0,0,0,0,0,0,0,0,-86,-85,-86,-89,-87,-76,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C4
-76,-76,-78,-78,-76,-79,0,0,-82,0,-75,-74,-75,-75,-74,-43,-44,-42,-43,-44,0,0,0,0,0,-62,-62,-63,-65,-63,0,0,0,0,0,-53,-54,-56,-52,-54,-60,-59,-60,-58,-61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,-80,-72,-80,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C4
-71,-78,-71,-71,-70,-84,-86,-85,0,0,-71,-73,-73,-71,-74,-62,-59,-60,-61,-60,0,0,0,0,0,-65,-64,-66,-71,-71,0,0,0,0,0,-54,-53,-53,-53,-53,-52,-51,-50,-51,-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78,-79,-75,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C4
-72,-72,-72,-73,-70,-66,-67,-65,-68,-67,-70,-71,-72,-71,-71,-44,-44,-44,-43,-44,0,0,0,0,0,-64,-63,-64,-64,-63,0,0,0,0,0,-54,-53,-63,-63,-63,-56,-55,-56,-57,-58,0,0,0,0,0,0,0,0,0,0,-94,0,0,0,0,-82,-77,-75,-73,0,0,0,0,0,0,0,-90,0,0,0,0,0,0,0,0,0,0,C4
-80,-80,-80,-78,-80,-71,-69,-71,-67,0,-73,-72,-74,-75,-72,-44,-49,-47,-49,-48,0,0,0,0,0,-61,-62,-62,-59,-59,0,0,0,0,0,-72,-67,-71,-71,-69,-56,-58,-58,-58,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72,-70,-86,-72,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C4
-74,-72,-74,-71,-72,0,0,-80,0,0,-76,-76,-78,-79,-77,-61,-61,-61,-61,-60,0,0,0,0,0,-61,-60,-59,-58,-60,0,0,0,0,0,-55,-53,-54,-53,-52,-52,-52,-52,-53,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76,-75,-76,-73,-79,0,0,0,0,0,0,-90,0,0,0,0,0,0,0,0,0,0,0,C4
-79,-79,-81,-80,-78,-76,-76,-79,-77,-78,-78,-76,-79,-78,-83,-50,-50,-51,-49,-50,0,0,0,0,0,-61,-63,-61,-62,-63,0,0,0,0,0,-53,-56,-54,-54,-55,-65,-66,-66,-66,-68,0,0,0,0,0,0,0,0,0,-87,0,-88,-89,-89,0,0,0,-81,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C4
-84,-83,-77,-80,-79,0,0,0,-72,-75,-75,-72,-73,-74,-78,-46,-46,-48,-46,-48,0,0,0,0,0,-65,-67,-67,-66,-67,0,0,0,0,0,-64,-62,-62,-60,-62,-60,-61,-60,-62,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77,0,-80,0,0,0,0,0,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,C4
-80,-82,-82,-82,-83,-73,0,-82,-82,0,-64,-64,-63,-64,-64,-47,-46,-46,-49,-48,0,0,0,0,0,-57,-57,-57,-57,-57,0,0,0,0,0,-69,-54,-53,-53,-54,-52,-54,-51,-54,-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83,-79,-78,-81,-80,0,0,0,0,0,0,-89,0,0,0,0,0,0,0,0,0,0,0,C4
-70,-72,-71,-72,-72,-83,0,0,-82,0,-67,-66,-67,-66,-66,-43,-42,-42,-42,-41,0,0,0,0,0,-79,-75,-73,-77,-73,0,0,0,0,0,-56,-57,-70,-55,-56,-52,-51,-50,-51,-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83,0,0,0,0,0,0,0,0,0,-91,0,C4
-70,-70,-70,-69,-70,0,0,-80,-76,-81,-75,-77,-75,-76,-77,-60,-61,-60,-53,-56,0,0,0,0,0,-55,-60,-58,-57,-59,0,0,0,0,0,-51,-52,-52,-51,-49,-48,-48,-48,-50,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78,-76,-77,-76,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C4
-73,-75,-76,-75,-73,-84,-80,-82,-74,-76,-69,-70,-70,-72,-72,-41,-41,-42,-41,-41,0,0,0,0,0,-64,-66,-66,-70,-70,0,0,0,0,0,-50,-50,-62,-61,-61,-52,-50,-51,-51,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78,-83,0,-82,-81,0,0,0,0,0,0,-90,0,0,0,0,0,0,0,0,0,0,0,C4
-82,-74,-76,-76,-76,0,-80,0,-79,0,-72,-71,-74,-73,-76,-53,-54,-52,-53,-54,0,0,0,0,0,-61,-62,-61,-62,-63,0,0,0,0,0,-53,-54,-53,-50,-53,-59,-65,-59,-59,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72,-74,-81,-75,-73,0,0,0,0,0,-73,0,0,0,-90,0,0,0,0,0,0,0,0,C4
-75,-74,-75,-77,-76,-78,-80,-66,0,-66,-74,-75,-81,-75,-75,-43,-44,-43,-43,-44,0,0,0,0,0,-63,-64,-62,-62,-62,0,0,0,0,0,-53,-52,-53,-54,-52,-57,-57,-56,-56,-57,0,0,0,0,0,0,0,0,0,-86,-85,-86,-89,-87,-76,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C4
-76,-76,-77,-75,-75,0,0,0,-83,0,-64,-65,-65,-65,-63,-43,-41,-41,-42,-41,0,0,0,0,0,-79,-84,-86,-79,-78,0,0,0,0,0,-65,-65,-65,-62,-65,-54,-48,-52,-54,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76,-75,-76,-77,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C4
-76,-76,-78,-78,-76,-79,0,0,-82,0,-75,-74,-75,-75,-74,-43,-44,-42,-43,-44,0,0,0,0,0,-62,-62,-63,-65,-63,0,0,0,0,0,-53,-54,-56,-52,-54,-60,-59,-60,-58,-61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,-80,-72,-80,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C4
0,0,-82,-83,0,-71,-87,-72,-71,-70,-74,-74,-75,-74,-76,-47,-49,-50,-48,-49,0,0,0,0,0,-53,-53,-51,-53,-55,0,0,0,0,0,-49,-49,-49,-49,-48,-66,-61,-68,-64,-66,0,0,0,0,0,0,0,0,0,-87,0,0,-91,-88,-73,-74,-76,-80,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C5
-92,-93,-94,-92,-93,-62,0,-81,-69,0,-76,-77,-79,-79,-78,-62,-63,-64,-62,-64,0,0,0,0,0,-57,-56,-54,-54,-57,0,0,0,0,0,-48,-45,-48,-45,-46,-68,-74,-71,-70,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70,-70,-71,-70,-72,0,0,0,0,0,-98,0,0,0,0,-91,-91,0,0,0,0,0,0,C5
0,0,-82,-83,0,-71,-87,-72,-71,-70,-74,-74,-75,-74,-76,-47,-49,-50,-48,-49,0,0,0,0,0,-53,-53,-51,-53,-55,0,0,0,0,0,-49,-49,-49,-49,-48,-66,-61,-68,-64,-66,0,0,0,0,0,0,0,0,0,-87,0,0,-91,-88,-73,-74,-76,-80,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C5
-77,-78,-80,-78,-79,-70,-70,-70,-71,-73,-84,-85,-84,-83,-85,-51,-52,-53,-52,-52,0,0,0,0,0,-66,-66,-70,-66,-67,0,0,0,0,0,-51,-54,-53,-52,-53,-52,-52,-53,-53,-55,0,0,0,0,0,0,0,0,0,0,0,0,-91,-90,-71,-73,-71,-71,-72,0,0,0,0,0,0,0,0,0,-91,-93,0,0,0,0,0,0,0,C5
-84,-82,-83,-81,-82,0,-80,-77,0,-79,-76,-76,-75,-76,-78,-66,-67,-66,-65,-67,0,0,0,0,0,-72,-73,-73,-72,-72,0,0,0,0,0,-60,-48,-46,-48,-47,-68,-71,-78,-71,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,-86,0,0,0,0,0,0,0,0,0,0,-89,0,0,0,0,0,0,0,0,C5
-77,-78,-80,-78,-79,-70,-70,-70,-71,-73,-84,-85,-84,-83,-85,-51,-52,-53,-52,-52,0,0,0,0,0,-66,-66,-70,-66,-67,0,0,0,0,0,-51,-54,-53,-52,-53,-52,-52,-53,-53,-55,0,0,0,0,0,0,0,0,0,0,0,0,-91,-90,-71,-73,-71,-71,-72,0,0,0,0,0,0,0,0,0,-91,-93,0,0,0,0,0,0,0,C5
-92,-93,-94,-92,-93,-62,0,-81,-69,0,-76,-77,-79,-79,-78,-62,-63,-64,-62,-64,0,0,0,0,0,-57,-56,-54,-54,-57,0,0,0,0,0,-48,-45,-48,-45,-46,-68,-74,-71,-70,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70,-70,-71,-70,-72,0,0,0,0,0,-98,0,0,0,0,-91,-91,0,0,0,0,0,0,C5
0,0,-82,-83,0,-71,-87,-72,-71,-70,-74,-74,-75,-74,-76,-47,-49,-50,-48,-49,0,0,0,0,0,-53,-53,-51,-53,-55,0,0,0,0,0,-49,-49,-49,-49,-48,-66,-61,-68,-64,-66,0,0,0,0,0,0,0,0,0,-87,0,0,-91,-88,-73,-74,-76,-80,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C5
-77,-78,-80,-78,-79,-70,-70,-70,-71,-73,-84,-85,-84,-83,-85,-51,-52,-53,-52,-52,0,0,0,0,0,-66,-66,-70,-66,-67,0,0,0,0,0,-51,-54,-53,-52,-53,-52,-52,-53,-53,-55,0,0,0,0,0,0,0,0,0,0,0,0,-91,-90,-71,-73,-71,-71,-72,0,0,0,0,0,0,0,0,0,-91,-93,0,0,0,0,0,0,0,C5
0,0,-82,-83,0,-71,-87,-72,-71,-70,-74,-74,-75,-74,-76,-47,-49,-50,-48,-49,0,0,0,0,0,-53,-53,-51,-53,-55,0,0,0,0,0,-49,-49,-49,-49,-48,-66,-61,-68,-64,-66,0,0,0,0,0,0,0,0,0,-87,0,0,-91,-88,-73,-74,-76,-80,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C5
-92,-93,-94,-92,-93,-62,0,-81,-69,0,-76,-77,-79,-79,-78,-62,-63,-64,-62,-64,0,0,0,0,0,-57,-56,-54,-54,-57,0,0,0,0,0,-48,-45,-48,-45,-46,-68,-74,-71,-70,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70,-70,-71,-70,-72,0,0,0,0,0,-98,0,0,0,0,-91,-91,0,0,0,0,0,0,C5
-82,-86,-80,-92,-83,-64,-64,-66,-66,-69,-70,-70,-70,-73,-70,-60,-59,-62,-60,-64,0,0,0,0,0,-64,-65,-66,-66,-66,0,0,0,0,0,-51,-51,-51,-50,-51,-72,-72,-67,-71,-68,0,0,0,0,0,0,0,0,0,-86,-85,-87,-86,0,0,-68,-68,-70,-71,0,0,0,0,0,0,-87,0,0,0,0,0,0,0,0,0,0,0,C5
0,0,0,0,-82,-67,-67,-67,-68,-69,-77,-77,-78,-78,-78,-46,-48,-49,-49,-48,0,0,0,0,0,-66,-69,-67,-66,-67,0,0,0,0,0,-51,-51,-51,-51,-48,-53,-62,-57,-63,-55,0,0,0,0,0,0,0,0,0,-87,-87,-85,-86,-87,-78,-80,-84,-84,-81,0,0,0,0,0,0,-86,0,0,0,0,-95,0,0,0,0,0,0,C5
-82,-86,-80,-92,-83,-64,-64,-66,-66,-69,-70,-70,-70,-73,-70,-60,-59,-62,-60,-64,0,0,0,0,0,-64,-65,-66,-66,-66,0,0,0,0,0,-51,-51,-51,-50,-51,-72,-72,-67,-71,-68,0,0,0,0,0,0,0,0,0,-86,-85,-87,-86,0,0,-68,-68,-70,-71,0,0,0,0,0,0,-87,0,0,0,0,0,0,0,0,0,0,0,C5
-76,-77,-77,-77,-75,0,0,-70,-71,-71,-73,-72,-74,-71,-74,-50,-51,-52,-49,-52,0,0,0,0,0,-52,-51,-52,-52,-54,0,0,0,0,0,-44,-44,-45,-43,-44,-64,-66,-65,-65,-65,0,0,0,0,0,0,0,0,0,-86,-89,0,0,-90,-64,-68,-71,-66,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C5
-82,-83,-83,-85,-83,0,0,-64,-63,-65,-81,-81,-81,-78,-80,-49,-53,-51,-49,-51,0,0,0,0,0,-51,-51,-51,-51,-50,0,0,0,0,0,-47,-47,-47,-45,-46,-76,-76,-76,-78,-76,0,0,0,0,0,0,0,0,0,-79,-72,-75,-73,-75,-63,-63,-62,-62,-68,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,C6
-83,-82,-83,-81,-82,-64,-68,-66,0,-67,-79,-78,-83,-82,-84,-53,-50,-51,-50,-50,0,0,0,0,0,-51,-51,-56,-56,-56,0,0,0,0,0,-53,-52,-52,-49,-53,-75,-77,-75,-76,-75,0,0,0,0,0,0,0,0,0,-78,-79,-78,-78,-75,-66,-66,-66,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89,0,C6
-88,0,-87,-87,0,-64,-64,-65,-63,-65,-91,0,-86,-90,0,-49,-50,-53,-49,-50,0,0,0,0,0,-63,-63,-64,-63,-64,0,0,0,0,0,-56,-52,-50,-56,-56,-76,-76,-78,-77,-79,0,0,0,0,0,0,0,0,0,-86,-85,-85,-85,-84,-66,-54,-54,-51,-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C6
-82,-83,-83,-85,-83,0,0,-64,-63,-65,-81,-81,-81,-78,-80,-49,-53,-51,-49,-51,0,0,0,0,0,-51,-51,-51,-51,-50,0,0,0,0,0,-47,-47,-47,-45,-46,-76,-76,-76,-78,-76,0,0,0,0,0,0,0,0,0,-79,-72,-75,-73,-75,-63,-63,-62,-62,-68,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,C6
0,-88,0,0,0,-77,-79,-78,0,0,-74,-74,-75,-74,-74,-59,-59,-57,-59,-57,0,0,0,0,0,-52,-54,-52,-53,-53,0,0,0,0,0,-48,-48,-49,-48,-48,-69,-75,-73,-74,-73,0,0,0,0,0,0,0,0,0,-81,-82,-79,-83,-82,-73,-73,-74,-73,-73,0,0,0,0,0,0,0,0,0,-93,0,0,0,0,0,0,0,0,C6
